est_diameter_min,est_diameter_max,relative_velocity,miss_distance,absolute_magnitude,hazardous
low,low,low,medium,medium,False
low,low,low,high,low,False
low,low,low,medium,low,False
low,low,low,low,high,False
low,low,low,high,medium,False
low,low,low,medium,high,False
low,low,high,high,medium,False
low,low,medium,high,high,False
low,low,low,high,medium,False
low,low,low,high,high,False
low,low,low,high,medium,False
low,low,low,high,low,False
low,low,low,high,high,False
low,low,low,high,medium,False
low,low,low,high,high,False
low,low,low,low,medium,False
low,low,low,high,high,False
low,low,high,high,medium,False
low,low,medium,high,high,False
low,low,low,low,medium,False
low,low,low,high,high,False
low,low,low,high,medium,False
low,low,high,high,low,False
low,low,medium,high,high,False
low,low,low,high,medium,False
low,low,low,high,low,False
low,low,low,high,high,False
low,low,high,medium,medium,False
low,low,medium,high,high,False
low,low,low,medium,medium,False
low,low,low,high,low,False
low,low,low,medium,high,False
low,low,low,low,medium,False
low,low,low,high,high,False
low,low,high,medium,medium,False
low,low,medium,high,high,False
low,low,low,medium,medium,False
low,low,low,high,low,False
low,low,low,high,high,False
low,low,low,high,medium,False
low,low,low,low,low,False
low,low,low,high,high,False
low,low,low,high,medium,False
low,low,low,high,high,False
low,low,low,high,medium,False
low,low,low,medium,high,False
low,low,low,high,medium,False
low,low,low,high,high,False
low,low,low,high,medium,False
low,low,low,low,low,False
low,low,low,high,low,False
low,low,low,high,high,False
low,low,low,high,medium,False
low,low,low,high,low,False
low,low,low,high,high,False
low,low,high,high,medium,False
low,low,medium,low,high,False
low,low,low,high,medium,False
low,low,low,high,high,False
low,low,high,high,medium,False
low,low,medium,high,high,False
low,low,high,medium,medium,False
low,low,medium,high,high,False
low,low,low,medium,medium,False
low,low,low,high,high,False
low,low,low,high,medium,False
low,low,low,high,high,False
low,low,high,high,medium,False
low,low,medium,high,low,False
low,low,low,high,high,False
low,low,low,low,medium,False
low,low,low,low,high,False
low,low,low,low,medium,False
low,low,low,high,high,False
low,low,low,high,medium,False
low,low,low,high,high,False
low,low,low,high,medium,False
low,low,low,medium,high,False
low,low,low,high,medium,False
low,low,low,high,high,False
low,low,low,high,medium,False
low,low,low,high,high,False
low,low,high,medium,medium,False
low,low,medium,low,high,False
low,low,low,low,medium,False
low,low,low,high,high,False
low,low,low,high,medium,False
low,low,low,high,high,False
low,low,low,low,medium,False
low,low,high,high,high,False
low,low,medium,high,medium,False
low,low,low,high,high,False
low,low,low,high,medium,False
low,low,low,high,high,False
low,low,low,high,medium,False
low,low,low,high,high,False
low,low,low,medium,medium,False
low,low,low,high,high,False
low,low,low,high,medium,False
low,low,low,high,high,False
low,low,low,high,medium,False
low,low,low,high,high,False
low,low,low,high,medium,False
low,low,high,low,high,False
low,low,medium,low,medium,False
low,low,low,high,high,False
low,low,low,high,medium,False
low,low,low,high,high,False
low,low,low,low,medium,False
low,low,low,low,high,False
low,low,low,high,medium,False
low,low,low,medium,low,False
low,low,low,high,high,False
low,low,low,high,medium,False
low,low,low,high,high,False
low,low,low,low,medium,False
low,low,low,high,high,False
low,low,low,high,medium,False
low,low,low,high,high,False
low,low,low,low,medium,False
low,low,low,high,high,False
low,low,low,high,medium,False
low,low,low,high,high,False
low,low,low,low,medium,False
low,low,low,high,high,False
low,low,low,high,medium,False
low,low,low,high,high,False
low,low,low,high,medium,False
low,low,low,high,high,False
low,low,low,high,medium,False
low,low,low,high,high,False
low,low,low,high,medium,False
low,low,low,high,high,False
low,low,low,low,medium,False
low,low,low,high,high,False
low,low,low,medium,medium,False
low,low,low,high,high,False
low,low,low,high,medium,False
low,low,low,high,low,False
low,low,low,high,low,False
low,low,low,medium,high,False
low,low,low,high,medium,False
low,low,low,medium,high,False
low,low,low,low,medium,False
low,low,low,low,high,False
low,low,low,low,medium,False
low,low,low,high,high,False
low,low,low,high,medium,False
low,low,low,high,high,False
low,low,low,high,medium,False
low,low,low,high,high,False
low,low,low,high,medium,False
low,low,low,high,high,False
low,low,low,medium,medium,False
low,low,low,high,high,False
low,low,high,medium,medium,False
low,low,medium,high,high,False
low,low,low,high,medium,False
low,low,low,high,high,False
low,low,low,high,medium,False
low,low,low,medium,high,False
low,low,low,high,medium,False
low,low,low,high,high,False
low,low,low,high,medium,False
low,low,low,high,high,False
low,low,low,medium,medium,False
low,low,low,high,high,False
low,low,low,high,medium,False
low,low,high,high,high,False
low,low,medium,low,medium,False
low,low,high,low,high,False
low,low,medium,low,medium,False
low,low,low,low,high,False
low,low,low,high,medium,False
low,low,low,medium,low,False
low,low,low,high,high,False
low,low,low,high,medium,False
low,low,low,high,high,False
low,low,low,high,medium,False
low,low,low,medium,high,False
low,low,low,low,medium,False
low,low,high,low,high,False
low,low,medium,high,medium,False
low,low,low,medium,high,False
low,low,low,low,medium,False
low,low,low,high,low,False
low,low,high,medium,high,False
low,low,medium,high,medium,False
low,low,low,medium,high,False
low,low,low,high,medium,False
low,low,low,high,high,False
low,low,low,high,medium,False
low,low,high,high,high,False
low,low,medium,medium,medium,False
low,low,low,high,high,False
low,low,low,medium,medium,False
low,low,low,high,low,False
low,low,low,medium,high,False
low,low,low,high,medium,False
low,low,high,medium,high,False
low,low,medium,high,medium,False
low,low,low,high,high,False
low,low,low,high,medium,False
low,low,high,low,high,False
low,low,medium,high,medium,False
low,low,low,high,low,False
low,low,low,high,low,False
low,low,low,high,high,False
low,low,low,medium,medium,False
low,low,low,low,high,False
low,low,low,high,medium,False
low,low,low,high,low,False
low,low,high,high,high,False
low,low,medium,low,medium,False
low,low,low,high,low,False
low,low,low,high,high,False
low,low,low,high,medium,False
low,low,high,high,high,False
low,low,medium,high,medium,False
low,low,low,high,high,False
low,low,low,high,medium,False
low,low,low,medium,high,False
low,low,low,low,medium,False
low,low,low,high,high,False
low,low,low,medium,medium,False
low,low,low,high,high,False
low,low,low,high,medium,False
low,low,low,high,high,False
low,low,low,high,medium,False
low,low,low,high,low,False
low,low,high,high,low,False
low,low,medium,low,high,False
low,low,low,high,medium,False
low,low,low,medium,high,False
low,low,low,high,medium,False
low,low,low,medium,high,False
low,low,low,high,medium,False
low,low,low,high,high,False
low,low,low,high,medium,False
low,low,low,high,high,False
low,low,low,medium,medium,False
low,low,low,low,high,False
low,low,low,high,medium,False
low,low,low,high,high,False
low,low,low,high,medium,False
low,low,low,high,high,False
low,low,low,medium,medium,False
low,low,low,low,high,False
low,low,low,high,medium,False
low,low,low,medium,high,False
low,low,low,low,medium,False
low,low,high,high,low,False
low,low,medium,medium,high,False
low,low,low,low,medium,False
low,low,low,high,high,False
low,low,low,high,medium,False
low,low,low,high,high,False
low,low,low,high,medium,False
low,low,high,high,high,False
low,low,medium,high,medium,False
low,low,low,high,high,False
low,low,low,high,medium,False
low,low,low,high,low,False
low,low,low,high,high,False
low,low,low,medium,medium,False
low,low,high,high,low,False
low,low,medium,high,high,False
low,low,low,high,medium,False
low,low,low,high,high,False
low,low,low,medium,medium,False
low,low,low,high,high,False
low,low,low,medium,medium,False
low,low,low,high,high,False
low,low,low,high,medium,False
low,low,low,high,high,False
low,low,low,low,medium,False
low,low,low,low,high,False
low,low,low,low,medium,False
low,low,low,high,high,False
low,low,low,medium,medium,False
low,low,low,high,high,False
low,low,high,high,medium,False
low,low,medium,high,high,False
low,low,low,high,medium,False
low,low,low,high,high,False
low,low,low,high,medium,False
low,low,low,high,high,False
low,low,low,high,medium,False
low,low,high,high,low,False
low,low,medium,high,high,False
low,low,low,high,medium,False
low,low,low,high,low,False
low,low,low,high,low,False
low,low,low,medium,low,False
low,low,low,high,high,False
low,low,low,high,medium,False
low,low,low,high,high,False
low,low,low,high,medium,False
low,low,high,medium,high,False
low,low,medium,low,medium,False
low,low,low,high,high,False
low,low,low,medium,medium,False
low,low,low,high,high,False
low,low,low,high,medium,False
low,low,low,high,high,False
low,low,low,high,medium,False
low,low,low,high,high,False
low,low,low,high,medium,False
low,low,low,high,high,False
low,low,low,high,medium,False
low,low,low,high,high,False
low,low,low,high,medium,False
low,low,low,high,high,False
low,low,high,high,medium,False
low,low,medium,low,high,False
low,low,low,high,medium,False
low,low,low,high,high,False
low,low,low,high,medium,False
low,low,low,low,high,False
low,low,low,high,medium,False
low,low,low,high,high,False
low,low,low,high,medium,False
low,low,low,low,low,False
low,low,low,low,low,False
low,low,high,high,low,False
low,low,medium,high,high,False
low,low,low,high,medium,False
low,low,low,low,high,False
low,low,low,high,medium,False
low,low,low,medium,high,False
low,low,low,high,medium,False
low,low,low,high,high,False
low,low,low,high,medium,False
low,low,low,high,high,False
low,low,low,high,medium,False
low,low,low,high,high,False
low,low,high,high,medium,False
low,low,medium,medium,high,False
low,low,low,high,medium,False
low,low,low,medium,high,False
low,low,low,high,medium,False
low,low,low,medium,high,False
low,low,low,high,medium,False
low,low,low,medium,low,False
low,low,high,high,low,False
low,low,medium,medium,high,False
low,low,low,high,medium,False
low,low,high,high,high,False
low,low,medium,high,medium,False
low,low,low,low,high,False
low,low,low,low,medium,False
low,low,high,high,high,False
low,low,medium,medium,medium,False
low,low,low,high,high,False
low,low,low,medium,medium,False
low,low,low,high,high,False
low,low,low,high,medium,False
low,low,low,high,high,False
low,low,low,low,medium,False
low,low,low,high,high,False
low,low,low,medium,medium,False
low,low,low,high,high,False
low,low,low,medium,medium,False
low,low,low,high,high,False
low,low,high,medium,medium,False
low,low,medium,low,high,False
low,low,low,high,medium,False
low,low,low,medium,low,False
low,low,low,high,high,False
low,low,low,high,medium,False
low,low,low,high,high,False
low,low,low,high,medium,False
low,low,low,medium,low,False
low,low,high,low,high,False
low,low,medium,high,medium,False
low,low,low,medium,low,False
low,low,low,high,high,False
low,low,high,high,medium,False
low,low,medium,high,high,False
low,low,low,high,medium,False
low,low,low,medium,low,False
low,low,high,high,high,False
low,low,medium,medium,medium,False
low,low,low,low,high,False
low,low,low,high,medium,False
