est_diameter_min,est_diameter_max,relative_velocity,miss_distance,absolute_magnitude,hazardous
0.0766575574,0.1714115092,40588.8779328847,50824252.88145497,22.7,False
0.2251930467,0.5035469604,59708.376583727,65226214.57162692,20.36,False
0.1214940408,0.2716689341,38384.1533272471,39206533.31012864,21.7,False
0.0058150704,0.0130028927,52818.0288623402,58183339.44432476,28.3,False
0.4411182,0.9863702813,99522.7643031851,47631436.03132609,18.9,False
0.0182202771,0.0407417781,36304.7597229751,5613637.078557381,25.82,False
0.3210369174,0.7178603705,16069.7955939898,73765371.42437455,19.59,False
0.0040978398,0.0091630484,34662.9446792289,20991097.72628872,29.06,False
0.0589596608,0.1318378096,42007.8027761683,16561479.094674649,23.27,False
0.1058168859,0.2366137501,26096.7686027451,63121495.94400988,22.0,False
0.2538370294,0.5675968529,37363.2660299999,70040545.62315992,20.1,False
0.0133215567,0.0297879063,80000.9840093551,66067419.386649214,26.5,False
0.1272198785,0.2844722965,91560.6887112886,23918237.914687235,21.6,False
0.0121494041,0.0271668934,60242.8262071147,65527870.49347843,26.7,False
0.0334622374,0.0748238376,26069.6456048806,38518906.55107577,24.5,False
0.0068953287,0.0154184238,34402.2554116556,47489485.63436008,27.93,False
0.0152951935,0.0342010925,33426.7549815573,8557056.163094198,26.2,False
0.0115492818,0.0258249791,21991.4303368239,1821947.133045828,26.81,False
0.02658,0.0594346868,12118.0256978439,15537596.191694131,25.0,False
0.2111324448,0.4721064988,78140.1311842064,70889012.57702264,20.5,False
0.0127219879,0.0284472297,39925.0564877941,56032362.89637589,26.6,False
0.0096506147,0.0215794305,38086.7266176505,47888834.39572426,27.2,False
0.0366906138,0.0820427065,68742.1217917566,3579014.582419663,24.3,False
0.058150704,0.130028927,57918.0613116168,8177260.396851126,23.3,False
0.0096506147,0.0215794305,45751.1057825836,777852.794879176,27.2,False
0.0291443905,0.0651688382,8530.5451216652,5610395.232875333,24.8,False
0.1756123185,0.3926810818,103111.2438030583,23593595.217965346,20.9,False
0.208235599,0.4656289548,44753.0898101396,32311468.597636573,20.53,False
0.0278326768,0.0622357573,40710.5010037519,27275608.906266164,24.9,False
0.0303777061,0.0679266159,14521.3905645347,28047183.018702287,24.71,False
0.0439091446,0.0981838322,67355.5570011184,51270329.70437705,23.91,False
0.1756123185,0.3926810818,66481.9567711816,70860131.16736108,20.9,False
0.160160338,0.358129403,28604.1324175338,34579327.44243536,21.1,False
0.1332155667,0.2978790628,75798.8182686647,71648651.12811932,21.5,False
0.096506147,0.2157943048,23225.5663780619,5741287.489929042,22.2,False
0.1272198785,0.2844722965,42489.5717690057,69445812.90314585,21.6,False
0.0076657557,0.0171411509,17726.6569790784,18368719.88943183,27.7,False
0.0211132445,0.0472106499,71185.7053034395,74175941.04325426,25.5,False
0.0121494041,0.0271668934,55600.6242316842,711741.666420704,26.7,False
0.008405334,0.0187948982,42452.8336926583,48937015.79257868,27.5,False
0.3536347843,0.7907514169,39221.4016205986,40167027.257251926,19.38,False
0.0555334912,0.1241766613,49515.6819190986,41533300.11602584,23.4,False
0.0242412481,0.0542050786,71861.5093854424,42991583.96753151,25.2,False
0.1010543415,0.2259643771,81491.8725948787,71495265.60460858,22.1,False
0.0164647438,0.0368162863,51311.0239277548,2277099.684746131,26.04,False
0.0177237239,0.0396314515,26156.493505652,5019428.714037469,25.88,False
0.0722029558,0.1614507173,85921.3716887534,49432230.48930732,22.83,False
0.0722029558,0.1614507173,40169.4160719546,46443782.10182541,22.83,False
0.0088014652,0.0196806745,48071.0388401543,50156291.12144849,27.4,False
0.0921626549,0.2060819612,46120.896049631,17543404.53737264,22.3,False
0.0084441313,0.0188816516,19755.3087654294,45096093.45732629,27.49,False
0.0133215567,0.0297879063,43976.4173317908,25796035.33308717,26.5,False
0.0116025908,0.0259441818,21425.2163841878,6258280.854009306,26.8,False
0.063760979,0.1425738833,20635.5679215479,22421432.76125441,23.1,False
0.0087610261,0.01959025,65538.753853851,70364483.51943687,27.41,False
0.1460679643,0.3266178974,47084.5318806644,22502147.723541006,21.3,False
0.0253837029,0.0567596853,71722.0682978094,26185522.5579816,25.1,False
0.0201629919,0.0450858206,21099.883672907,5929930.792953504,25.6,False
0.1034081995,0.2312277636,41811.6010870022,10432485.237775017,22.05,False
0.1434019235,0.320656449,24513.9967415919,15156182.434728287,21.34,False
0.0840533402,0.1879489824,42253.9287470878,32907428.244581427,22.5,False
0.0192555078,0.0430566244,51198.9075021236,45137552.06855151,25.7,False
0.0166170902,0.0371569432,39127.532082264,49491561.43838315,26.02,False
0.0278326768,0.0622357573,43674.2197499509,11913674.856904471,24.9,False
0.0530340723,0.1185877909,72799.6240645369,46533943.84048718,23.5,False
0.067383719,0.1506745763,51276.2008231246,18242600.10362686,22.98,False
0.1529519353,0.3420109247,60902.91711688,56926363.86647752,21.2,False
0.0167708462,0.0375007522,37696.86342693,51030140.645109855,26.0,False
0.0766575574,0.1714115092,19916.2513415027,56960571.55870256,22.7,False
0.0242412481,0.0542050786,21279.7312886912,5964248.604170652,25.2,False
0.0322518756,0.0721173863,32606.589239366,58315932.3598842,24.58,False
0.0242412481,0.0542050786,48222.3591500663,9791013.266282404,25.2,False
0.6005580277,1.3428885744,98434.4718755898,70463052.06000116,18.23,False
0.0350392641,0.0783501764,9198.511562821,6753569.900879342,24.4,False
0.2315021222,0.5176544822,67148.5281424646,72202412.34253266,20.3,False
0.1677084622,0.3750075218,47080.3607408693,54487789.27307869,21.0,False
0.0802703167,0.1794898848,84577.4384287158,67331311.69681485,22.6,False
0.0152951935,0.0342010925,12770.3452269334,24515692.47818721,26.2,False
0.1925550782,0.4305662442,60338.297726338,30098456.879755035,20.7,False
0.0105816886,0.023661375,35417.962615132,2920351.452017706,27.0,False
0.0192555078,0.0430566244,68191.2921069929,37833416.96215351,25.7,False
0.0506471459,0.1132504611,67851.7918818721,44766397.38943516,23.6,False
0.0113908197,0.0254706471,21393.6823493493,32402187.43876624,26.84,False
0.2538370294,0.5675968529,32221.2162214585,51304392.63074329,20.1,False
0.0076657557,0.0171411509,60679.1432406589,26725586.33710136,27.7,False
0.0305179233,0.0682401509,19653.8404314735,26743118.624033663,24.7,False
0.0100358688,0.0224408849,27170.3180168258,2020552.068474868,27.115,False
0.2111324448,0.4721064988,74931.2951996329,24911248.29027606,20.5,False
0.2424124811,0.5420507863,45050.1345522446,56783222.53582821,20.2,False
0.2315021222,0.5176544822,58831.7655136723,62577873.17172368,20.3,False
0.2745079817,0.6138185073,23009.626677514,67410591.0281822,19.93,False
0.063760979,0.1425738833,42754.948367855,975490.385601435,23.1,False
0.1192765246,0.2667104172,36529.3324706393,55170251.15071002,21.74,False
0.04411182,0.0986370281,37199.3673102394,37401337.593053296,23.9,False
0.0183888672,0.0411187571,12163.2517136039,19767689.890898235,25.8,False
0.1010543415,0.2259643771,116103.3109081668,53066551.34442684,22.1,False
0.0122618211,0.0274182656,44116.993368243,13140981.108068643,26.68,False
0.0185590173,0.0414992243,31669.699796379,43038619.72198842,25.78,False
0.0229379698,0.0512908597,29864.3553665437,32372844.34015828,25.32,False
0.0319561887,0.0714562102,47132.2435607158,48738188.13584078,24.6,False
0.0183888672,0.0411187571,21062.6557518009,41372614.09678079,25.8,False
0.04411182,0.0986370281,50958.9082767474,4572041.398814404,23.9,False
0.0192555078,0.0430566244,22054.4066082967,65130424.63198043,25.7,False
0.1970402621,0.4405954204,28865.7815025603,11577856.840258695,20.65,False
0.046190746,0.1032856481,74463.4466841085,20537813.083512805,23.8,False
0.0366906138,0.0820427065,23080.4426213675,59962320.73768554,24.3,False
0.3051792326,0.6824015094,69590.384481663,45468579.602365,19.7,False
0.0291443905,0.0651688382,43959.7336085226,2886621.336032853,24.8,False
0.0394961694,0.0883161196,19194.0624512074,36360285.791326486,24.14,False
0.4212646106,0.9419763057,56712.3333093173,54463606.68763448,19.0,False
0.0167708462,0.0375007522,35122.7008590143,20630316.1335586,26.0,False
0.0088014652,0.0196806745,21259.4135450207,52899956.01483957,27.4,False
0.0555334912,0.1241766613,22275.9823961177,67766682.48833121,23.4,False
0.040230458,0.0899580388,41598.6301587344,7482356.284854449,24.1,False
0.012839703,0.0287104486,29383.8721612765,35202915.63184031,26.58,False
0.1010543415,0.2259643771,56077.483228259,64512805.77158315,22.1,False
0.0201629919,0.0450858206,31077.5001504547,48487544.38454928,25.6,False
0.0105816886,0.023661375,11238.583668785,19214167.98819753,27.0,False
0.1925550782,0.4305662442,54444.9090007519,64929571.89879592,20.7,False
0.0483676488,0.1081533507,28842.3990530738,23861680.644759294,23.7,False
0.0076657557,0.0171411509,20045.8488448646,6080438.577037992,27.7,False
0.0152951935,0.0342010925,31698.6638201587,5673239.682405337,26.2,False
0.063760979,0.1425738833,33571.6289022691,27371402.42130175,23.1,False
0.0384197891,0.0859092601,22772.2526522111,62044921.96349392,24.2,False
0.0273246732,0.0610998267,27751.0963527137,49102581.38018759,24.94,False
0.0116025908,0.0259441818,58679.9689584046,69246035.2550541,26.8,False
0.0192555078,0.0430566244,26717.0824412637,34720892.96896124,25.7,False
0.02658,0.0594346868,48554.8496654612,2308084.64989691,25.0,False
0.0319561887,0.0714562102,24603.3476567184,10935524.86053103,24.6,False
0.4926687055,1.1016407159,79862.7539119687,68733589.7111012,18.66,False
0.0378926498,0.0847305409,23434.2778535551,18951633.0911742,24.23,False
0.0129585073,0.0289761031,52172.8664155214,2948574.242096805,26.56,False
0.2210828104,0.4943561926,12899.8326731057,62862645.88188124,20.4,False
0.0167708462,0.0375007522,57585.5332108466,69249341.68213663,26.0,False
0.0608912622,0.1361570015,38679.3049690444,64335847.63298332,23.2,False
0.0398616229,0.0891332986,33746.2723872379,8454563.52080193,24.12,False
0.0421264611,0.0941976306,15477.7708950069,12976430.048334712,24.0,False
0.0319561887,0.0714562102,51957.0592536395,69940148.36831315,24.6,False
0.0557898221,0.1247498347,53896.4435601281,64662905.58731636,23.39,False
0.0483676488,0.1081533507,28835.7673339974,18253527.644598667,23.7,False
0.0555334912,0.1241766613,18799.4616847767,12417586.87459918,23.4,False
0.0840533402,0.1879489824,41316.5395621429,44932807.21766363,22.5,False
0.0113384836,0.0253536201,28528.9507554874,51351967.29656708,26.85,False
0.0231502122,0.0517654482,17834.6949228262,54700157.46686411,25.3,False
0.1272198785,0.2844722965,46613.11719879,29810638.52152193,21.6,False
0.0780827277,0.1745982871,36767.9344612756,42563365.9438528,22.66,False
0.0139493823,0.0311917671,46484.9677411308,17541658.131838262,26.4,False
0.0578835257,0.1294314984,38277.6780971707,16786596.58741337,23.31,False
0.0211132445,0.0472106499,87523.5048487906,66166046.19558389,25.5,False
0.0160160338,0.0358129403,56945.0302172579,43518825.2195406,26.1,False
0.4555698523,1.0186851583,28232.5402384653,57548250.559628665,18.83,False
0.3754524794,0.8395372662,71636.6659523954,35707545.91378825,19.25,False
0.008405334,0.0187948982,28938.5520154487,68603335.1748075,27.5,False
0.0133215567,0.0297879063,38096.3052014515,2601730.548276502,26.5,False
0.0105816886,0.023661375,56322.8842772005,34415329.05707236,27.0,False
0.0175612318,0.0392681082,25043.5243937289,1316636.315427474,25.9,False
0.058150704,0.130028927,8507.7840373968,44575030.52254927,23.3,False
0.1160259082,0.2594418179,38041.4628568494,68714038.13715984,21.8,False
0.0160160338,0.0358129403,24676.1034284899,26297357.243180268,26.1,False
0.0319561887,0.0714562102,17010.9863441851,23714020.501009617,24.6,False
0.0017805533,0.0039814382,19592.7811489634,56504272.369248286,30.87,False
0.160160338,0.358129403,50603.5847548163,26850381.10465216,21.1,False
0.0253837029,0.0567596853,42050.8891822442,31709562.988871336,25.1,False
0.0366906138,0.0820427065,55749.6679313696,5431217.495718529,24.3,False
0.0384197891,0.0859092601,57739.4128000573,39559787.482115455,24.2,False
0.0146067964,0.0326617897,61761.0184125329,71768278.4710848,26.3,False
0.0802703167,0.1794898848,53620.2722270128,40800157.54679483,22.6,False
0.022108281,0.0494356193,24392.7640319585,6510171.787783209,25.4,False
0.058150704,0.130028927,44803.6420883288,21068417.235800344,23.3,False
0.1133848361,0.2535362011,51884.0932444531,40189989.094157375,21.85,False
0.0201629919,0.0450858206,52352.0876747041,35676608.22156439,25.6,False
0.0206326484,0.0461360043,15240.7890324807,4186596.846919705,25.55,False
0.0699125232,0.1563291544,48917.0764993266,29686924.583622087,22.9,False
0.1394938229,0.3119176705,34373.4841167865,44540961.6421878,21.4,False
0.3720103103,0.8318403423,67618.7468355319,68818690.58374044,19.27,False
0.096506147,0.2157943048,53323.4855053372,37442512.43207891,22.2,False
0.022108281,0.0494356193,23063.0491273584,57728277.78829026,25.4,False
0.3503926411,0.7835017643,37939.378158072,69625854.20896703,19.4,False
0.0530340723,0.1185877909,20570.5161886979,68816103.15394072,23.5,False
0.0960627415,0.2148028201,30358.408429041,4711012.628998315,22.21,False
0.219055911,0.4898239078,75146.2578205049,67724606.54653567,20.42,False
0.02658,0.0594346868,20952.6470564102,15374564.777043236,25.0,False
0.0921626549,0.2060819612,58654.3937904551,66497706.7378245,22.3,False
0.0269497646,0.0602615057,27910.6793263559,14612439.29599588,24.97,False
0.0060891262,0.0136157002,17677.7995881369,52829904.65800274,28.2,False
0.0088014652,0.0196806745,33680.6489269218,4931760.532511997,27.4,False
0.0287445144,0.0642746882,52618.0998675046,69585008.3805369,24.83,False
0.0146067964,0.0326617897,31481.7995909807,51251580.39389293,26.3,False
0.0160160338,0.0358129403,33010.8404289798,2917218.229349065,26.1,False
0.0160160338,0.0358129403,30653.0346036032,55482753.86060312,26.1,False
0.0073207399,0.016369672,58363.1345599265,3732565.351737608,27.8,False
0.1010543415,0.2259643771,38687.048885173,13204653.013337191,22.1,False
0.022108281,0.0494356193,11334.5630854443,14728188.16458374,25.4,False
0.0088014652,0.0196806745,22153.8236597068,40408677.63339264,27.4,False
0.0088014652,0.0196806745,19406.4709966718,1510210.962638616,27.4,False
0.1838886721,0.411187571,75730.2986692706,65752319.283738256,20.8,False
0.0039314701,0.0087910344,83589.8986337328,42870878.65223439,29.15,False
0.4350658314,0.9728367737,42121.3719208018,61785426.9849477,18.93,False
0.0242412481,0.0542050786,61620.5950776652,7420282.159636436,25.2,False
0.0336166921,0.0751692087,39442.2502541951,65252452.826282166,24.49,False
0.0506471459,0.1132504611,23868.0764801226,64043968.24609184,23.6,False
0.0938760865,0.2099133109,27310.5780559426,54738705.80112635,22.26,False
0.2111324448,0.4721064988,101648.834112731,34550614.19573946,20.5,False
0.0192555078,0.0430566244,68685.167572636,37829430.20883758,25.7,False
0.4619074603,1.0328564805,65886.8753645568,70498547.11669649,18.8,False
0.0096506147,0.0215794305,40523.2159314823,2876339.519307114,27.2,False
0.0305179233,0.0682401509,22939.4146188155,17753768.658252392,24.7,False
0.0766575574,0.1714115092,18454.5955160351,30920776.48958811,22.7,False
1.5651464359,3.4997738255,126386.802435393,36032449.01552245,16.15,False
0.0291443905,0.0651688382,21088.1582961021,7645695.901037122,24.8,False
0.040230458,0.0899580388,45816.223207563,69344274.82990226,24.1,False
0.0091739206,0.0205135101,66087.3402369302,69264441.50770272,27.31,False
0.0199781365,0.0446724713,59540.1281587674,53583168.424984686,25.62,False
0.0483676488,0.1081533507,36312.1814384863,11915194.591746228,23.7,False
0.0608912622,0.1361570015,47649.483465071,21907749.848439384,23.2,False
0.0175612318,0.0392681082,76971.9862599595,72823358.0650815,25.9,False
0.1010543415,0.2259643771,68610.0885546704,36898499.104633495,22.1,False
0.4411182,0.9863702813,69871.9773106199,58438716.66670029,18.9,False
0.6376097899,1.4257388333,112359.5715294274,63354427.80116636,18.1,False
0.0667659413,0.1492931834,27625.2718565957,37967650.637231536,23.0,False
0.0133215567,0.0297879063,28554.9925054872,3216772.136569419,26.5,False
0.0072536229,0.016219594,31467.6512303313,651487.444170602,27.82,False
0.0492668706,0.1101640716,30472.2425193591,31965336.1519294,23.66,False
0.2111324448,0.4721064988,130240.3764151278,72504997.29707645,20.5,False
0.0201629919,0.0450858206,54186.0750689411,42510912.48757407,25.6,False
0.0321036917,0.0717860371,50218.1433300938,57673419.05257832,24.59,False
