est_diameter_min,est_diameter_max,relative_velocity,miss_distance,absolute_magnitude,hazardous
0.0201629919,0.0450858206,59043.6830080177,57800297.28462439,25.6,False
0.0042126461,0.0094197631,28682.6582952594,29073410.46438081,29.0,False
0.1780553292,0.3981438198,103449.1787863747,67528255.31797796,20.87,False
0.0105816886,0.023661375,18316.4027295848,40852954.419943936,27.0,False
0.0291443905,0.0651688382,22140.1933091831,34956999.5322757,24.8,False
0.3377185972,0.7551617405,25692.767376194,25448430.02155091,19.48,False
0.0483676488,0.1081533507,19111.7440911067,5263150.556924282,23.7,False
0.0880146521,0.1968067451,28153.7560764095,23719025.3725494,22.4,False
0.2016299194,0.4508582062,53517.3334315085,30336965.700625744,20.6,False
0.1077841687,0.2410127282,74708.5279715669,47086649.058495976,21.96,False
0.0074225815,0.0165973969,56382.3794404026,53553117.90796908,27.77,False
0.0106795998,0.023880311,42388.6364749966,44763611.59285981,26.98,False
0.0050647146,0.0113250461,27820.6235569759,272424.318536067,28.6,False
0.096506147,0.2157943048,99035.1013452318,56455106.71511725,22.2,False
0.1214940408,0.2716689341,32984.2705199673,72253602.96839179,21.7,False
0.022108281,0.0494356193,53736.7924463922,60262266.30708934,25.4,False
0.0183888672,0.0411187571,69632.0223531905,50038766.16710885,25.8,False
0.0146067964,0.0326617897,37368.8494845235,22011171.882458817,26.3,False
0.0384197891,0.0859092601,43489.4179443498,8865653.291475628,24.2,False
0.0194336768,0.0434550225,32060.0093252154,46167021.509509936,25.68,False
0.0547715431,0.1224728936,41187.2498228074,54665373.80787978,23.43,False
0.0138214936,0.0309057992,54343.5443808703,34656364.615886934,26.42,False
0.0096506147,0.0215794305,29064.0741386461,33785745.73302715,27.2,False
0.0050647146,0.0113250461,26181.1313805407,70303493.87405784,28.6,False
0.1332155667,0.2978790628,89240.5009471637,68855810.52762036,21.5,False
0.0530340723,0.1185877909,78039.8935618093,71978177.76146288,23.5,False
0.0921626549,0.2060819612,50360.3494489224,7795222.412853132,22.3,False
0.4576726672,1.0233871954,46609.71939022,61878772.6150767,18.82,False
0.0088014652,0.0196806745,21570.0652016624,5246741.615357592,27.4,False
0.0334622374,0.0748238376,52586.0408465363,68569557.89061424,24.5,False
0.0278326768,0.0622357573,40436.8963461086,55950460.56083531,24.9,False
0.1838886721,0.411187571,56029.5433283465,69921469.21923007,20.8,False
0.0074912618,0.0167509707,50533.610398281,196108.102099379,27.75,False
0.0802703167,0.1794898848,45380.1862273414,61449178.709868014,22.6,False
0.0319561887,0.0714562102,21188.9006913765,18925395.030996174,24.6,False
0.0555334912,0.1241766613,33366.0408596454,2413657.377694397,23.4,False
0.1394938229,0.3119176705,13479.7476011728,9171525.374976708,21.4,False
0.0092162655,0.0206081961,29877.8548962829,9685711.01143388,27.3,False
0.0350392641,0.0783501764,42150.0982344131,73001796.9084388,24.4,False
0.0211132445,0.0472106499,36239.0390194594,49610006.25506564,25.5,False
0.04411182,0.0986370281,23453.280234024,9691156.91245421,23.9,False
0.2424124811,0.5420507863,93545.901405729,26943601.311926942,20.2,False
0.0110803882,0.0247765013,22135.457216844,60430025.38842692,26.9,False
0.0081386988,0.0181986838,59566.4172615211,48982248.62342591,27.57,False
0.022108281,0.0494356193,46687.6612066871,19740363.850291062,25.4,False
0.0278326768,0.0622357573,64119.725047058,43999256.55003734,24.9,False
0.052547853,0.1175005715,81770.8187463347,70866092.86687738,23.52,False
0.0152951935,0.0342010925,15356.4286545495,859482.413502737,26.2,False
0.2538370294,0.5675968529,16857.1920070978,68926604.35364579,20.1,False
0.0542693946,0.1213500554,45864.3150756425,12005457.832562804,23.45,False
0.0160160338,0.0358129403,86647.6054389416,53755181.51623295,26.1,False
0.3361669212,0.7516920875,75595.6311382015,70091855.47852144,19.49,False
0.0384197891,0.0859092601,34481.8471581232,27098928.98978496,24.2,False
0.1108038821,0.2477650126,38968.3133169185,67121825.55087434,21.9,False
0.2210828104,0.4943561926,41975.6418339358,12591154.871148428,20.4,False
0.1160259082,0.2594418179,41331.0188055542,48975206.63281097,21.8,False
0.2241583786,0.5012333723,57554.7455283361,63429990.34353399,20.37,False
0.0527904029,0.1180429295,30080.5535387278,74392049.36330712,23.51,False
0.0253837029,0.0567596853,35484.5387107748,60387728.47561758,25.1,False
0.0113384836,0.0253536201,9710.7990411462,2626791.931448252,26.85,False
0.1529519353,0.3420109247,12136.2501522747,43222047.160637245,21.2,False
0.2424124811,0.5420507863,59100.203318305,55253873.1736054,20.2,False
0.1332155667,0.2978790628,18238.4486469045,63260348.8572384,21.5,False
0.2016299194,0.4508582062,63402.0834349123,36303308.929292776,20.6,False
0.0305179233,0.0682401509,83407.8883524876,2359835.325301963,24.7,False
0.0152951935,0.0342010925,29716.66791038,36174287.54320129,26.2,False
0.058150704,0.130028927,62959.336780306,60194005.38244004,23.3,False
0.0129585073,0.0289761031,62943.8569205152,34531817.91152417,26.56,False
0.0175612318,0.0392681082,28630.1407307161,38650524.05860324,25.9,False
0.0366906138,0.0820427065,16881.1146614352,32021458.79516563,24.3,False
0.0196134944,0.0438571068,43114.6975555487,65677105.05009135,25.66,False
0.0175612318,0.0392681082,22049.6353616583,11780538.781398632,25.9,False
0.0172010507,0.0384627187,6504.7409445241,5060801.54584403,25.945,False
0.1160259082,0.2594418179,46103.9989774568,33711933.72509512,21.8,False
0.0183888672,0.0411187571,22957.3086432731,4093729.600859401,25.8,False
0.0152951935,0.0342010925,62653.3389511708,33963000.2848466,26.2,False
0.0350392641,0.0783501764,22977.1672070374,46548262.765171885,24.4,False
0.0242412481,0.0542050786,54836.7205900374,34564716.353110544,25.2,False
0.022108281,0.0494356193,27186.1751557254,9573372.22629267,25.4,False
0.3841978911,0.8590926012,15983.2724378195,44154150.39407236,19.2,False
0.0766575574,0.1714115092,89623.3470542939,30461129.868275136,22.7,False
0.02658,0.0594346868,55276.8675810066,4092987.296228461,25.0,False
0.058150704,0.130028927,43338.2542495247,41776956.95863813,23.3,False
0.0699125232,0.1563291544,40039.6298492761,28280836.59582279,22.9,False
0.0137579896,0.0307638,65600.0840788063,50154872.36516898,26.43,False
0.1623883902,0.3631114793,39499.4474323686,36171884.46285676,21.07,False
0.0027832677,0.0062235757,65074.7979065372,16176417.40860864,29.9,False
0.0284809831,0.0636854144,56611.0157167969,1262018.671642806,24.85,False
0.0421264611,0.0941976306,35491.7647450434,13824634.02410177,24.0,False
0.0167708462,0.0375007522,39958.3464512501,43723792.80669712,26.0,False
0.5064714588,1.1325046106,82719.9899329352,50374743.44564702,18.6,False
0.3503926411,0.7835017643,56625.2101223615,69035980.03881611,19.4,False
0.0802703167,0.1794898848,41164.879569971,5458659.893548986,22.6,False
0.008405334,0.0187948982,110303.8437216546,67450524.54896191,27.5,False
0.1024601475,0.2291078547,34788.4153249553,28317997.60431801,22.07,False
0.0063760979,0.0142573883,16561.2564076254,40515686.710179135,28.1,False
0.2658,0.5943468684,66639.9063732329,70271108.94212003,20.0,False
0.0211132445,0.0472106499,18559.8648619919,9090186.155738393,25.5,False
0.02658,0.0594346868,32604.4335558132,19965844.058025382,25.0,False
0.0350392641,0.0783501764,75382.1479967234,53167763.50375084,24.4,False
0.3051792326,0.6824015094,84518.921324997,54594788.04257196,19.7,False
0.0305179233,0.0682401509,43277.445053572,55976791.7606472,24.7,False
0.1108038821,0.2477650126,48322.2956167285,60582374.1538192,21.9,False
0.0167708462,0.0375007522,21666.2076720654,2684960.011401204,26.0,False
0.1058168859,0.2366137501,82389.5287738463,55285152.26312839,22.0,False
0.0530340723,0.1185877909,17891.7474834725,1781509.063529962,23.5,False
0.096506147,0.2157943048,47087.3567041675,25480761.65176764,22.2,False
0.0116025908,0.0259441818,45872.0232677518,50722466.93950058,26.8,False
0.0732073989,0.1636967205,63904.0544894498,22554167.98926759,22.8,False
0.0105816886,0.023661375,29836.396096033,41587774.86392507,27.0,False
0.0139493823,0.0311917671,69674.3591674604,61917280.946868494,26.4,False
0.3195618867,0.7145621017,62749.1951237174,34328620.50100357,19.6,False
0.0278326768,0.0622357573,20924.6871066417,3134907.978405272,24.9,False
0.0152249185,0.0340439527,71264.9318177833,71683326.47824576,26.21,False
0.0127219879,0.0284472297,40009.7186603143,8340622.781829613,26.6,False
0.2016299194,0.4508582062,111014.7555591086,58774004.73289159,20.6,False
0.0366906138,0.0820427065,62219.9660695063,12436660.94709928,24.3,False
0.0106795998,0.023880311,75644.979876828,6358109.891266439,26.98,False
0.1272198785,0.2844722965,52848.1616591819,30547842.91228002,21.6,False
0.0175612318,0.0392681082,63081.8540439995,62930473.78053604,25.9,False
0.0066765941,0.0149293183,46359.5946299525,53791118.21576009,28.0,False
0.0188171989,0.042076536,23204.685778422,66840780.37084357,25.75,False
0.1394938229,0.3119176705,45950.6304939949,43105828.74921481,21.4,False
0.0361871997,0.0809170384,11856.9415228672,24314663.937585875,24.33,False
0.0921626549,0.2060819612,25977.8669925483,65986974.85243223,22.3,False
0.0175612318,0.0392681082,12675.3995739389,17518793.428829804,25.9,False
0.1677084622,0.3750075218,106369.1537851454,49849105.0001769,21.0,False
0.7665755735,1.7141150923,131918.7818789388,58393959.6169188,17.7,False
0.2821986791,0.6310154296,99878.7028030002,63782271.53097432,19.87,False
0.0608912622,0.1361570015,12551.0556929858,28826058.21030441,23.2,False
0.0880146521,0.1968067451,30012.1464593629,34778314.6602614,22.4,False
0.0189913123,0.0424658654,30562.0091009183,34830779.27654124,25.73,False
0.0167708462,0.0375007522,30774.9115684926,6805940.659455545,26.0,False
0.0036690614,0.0082042706,24674.9484206838,26046174.505722944,29.3,False
0.0350392641,0.0783501764,13718.8655485574,67579446.87134388,24.4,False
0.1010543415,0.2259643771,67904.3232130043,62734315.6977883,22.1,False
0.1677084622,0.3750075218,15532.2128195843,64823088.47900502,21.0,False
0.0160160338,0.0358129403,56426.0334566314,38683239.69159248,26.1,False
0.0080270317,0.0179489885,26587.6213554891,72465353.63712963,27.6,False
0.0921626549,0.2060819612,65622.9618710809,48397343.900039166,22.3,False
0.0152951935,0.0342010925,71882.9010549518,42615802.85460712,26.2,False
1.038855101,2.3229506246,97923.4940472185,50737655.40180466,17.04,False
0.0133215567,0.0297879063,22203.1775988626,62860460.13732224,26.5,False
0.0506471459,0.1132504611,22652.0315879125,17452907.729401637,23.6,False
0.0094744711,0.0211855615,25911.9114462049,10628462.322059847,27.24,False
0.0699125232,0.1563291544,23573.0642378896,10434756.327918848,22.9,False
0.0127219879,0.0284472297,35860.5897081038,22154249.319857847,26.6,False
0.0806408277,0.1803183724,52044.6487853243,34226658.9311498,22.59,False
0.0152951935,0.0342010925,18389.0281879157,56271449.47918032,26.2,False
0.0152951935,0.0342010925,51035.5473787699,34358151.10558178,26.2,False
0.0287445144,0.0642746882,29333.9222454626,59420419.95656133,24.83,False
0.0133215567,0.0297879063,60721.3157559505,14691231.327261494,26.5,False
0.0124324001,0.0277996916,22788.0726742392,5797033.909482008,26.65,False
0.0183888672,0.0411187571,27171.2746011818,71546803.11800867,25.8,False
0.1414343753,0.3162568776,21724.7555083254,45838958.48188731,21.37,False
0.0453476699,0.1014004725,33784.8020706677,23090519.437404152,23.84,False
0.1332155667,0.2978790628,43825.5765275432,43663257.22077312,21.5,False
0.0183888672,0.0411187571,21373.1832728794,7334001.962108611,25.8,False
0.014878357,0.0332690178,40190.4130094212,5160407.457878058,26.26,False
0.0201629919,0.0450858206,56389.7407154684,1502415.163316537,25.6,False
0.0105816886,0.023661375,13891.4383928315,11131228.539748652,27.0,False
0.2783267681,0.6223575734,80306.4576792679,42421205.25716092,19.9,False
0.0175612318,0.0392681082,6825.7204517608,9123967.628672017,25.9,False
0.0121494041,0.0271668934,16021.0349102363,5365415.945092235,26.7,False
0.2796114661,0.6252302454,70661.1184529706,54053203.09247089,19.89,False
0.0345585074,0.0772751717,39006.1112166932,54303909.4355112,24.43,False
0.2111324448,0.4721064988,57775.8768659705,68082385.45569849,20.5,False
0.0336166921,0.0751692087,86278.9923961222,63396387.355819054,24.49,False
0.2968622513,0.6638041738,46922.0785714102,60857297.48981383,19.76,False
0.0127219879,0.0284472297,43471.6435917104,80380.850403736,26.6,False
0.208235599,0.4656289548,33386.8626999972,24815446.81663379,20.53,False
0.096506147,0.2157943048,32527.5834584361,56293311.92133914,22.2,False
0.0880146521,0.1968067451,41424.5816920336,56648851.35038808,22.4,False
0.1661709017,0.3715694322,60129.1966679402,59802453.43766344,21.02,False
0.04411182,0.0986370281,9738.4886181908,6795250.261027262,23.9,False
0.2016299194,0.4508582062,27685.6431706471,69522058.47946833,20.6,False
0.04411182,0.0986370281,44663.3172801115,50209866.23263692,23.9,False
0.0840533402,0.1879489824,25145.669724266,61813288.95992416,22.5,False
0.0506471459,0.1132504611,26889.1880531345,8759001.888236506,23.6,False
0.0110803882,0.0247765013,29219.9628143967,74134693.97837701,26.9,False
0.2914439045,0.6516883822,58201.7247077836,55682351.55741705,19.8,False
0.0045978519,0.0102811094,46905.5937266845,58126587.53260816,28.81,False
0.2016299194,0.4508582062,106660.6901340613,34889211.27705644,20.6,False
0.0121494041,0.0271668934,31354.5202929558,3024730.014817918,26.7,False
0.0088829042,0.0198627775,54871.9414734622,634672.224708566,27.38,False
0.1108038821,0.2477650126,22175.9187952216,43207322.97532271,21.9,False
0.0253837029,0.0567596853,13977.8378179077,21782147.64134504,25.1,False
0.3720103103,0.8318403423,68083.2429971594,34656831.8698741,19.27,False
0.0350392641,0.0783501764,43463.3773068202,14151023.994025685,24.4,False
0.2719912773,0.6081909854,47576.7911722795,21063767.644242022,19.95,False
0.0069591304,0.0155610887,53368.1931974699,26509855.153278764,27.91,False
0.2914439045,0.6516883822,87124.2021543722,23987731.49586577,19.8,False
0.0608912622,0.1361570015,65492.3511800086,25979943.175375927,23.2,False
0.0127219879,0.0284472297,47009.6539017584,2228786.304640281,26.6,False
0.058150704,0.130028927,50158.2895535012,57569284.03511046,23.3,False
0.063760979,0.1425738833,29974.7215129359,33422354.16609829,23.1,False
0.1460679643,0.3266178974,14744.8253739384,28473244.88828069,21.3,False
0.0483676488,0.1081533507,70823.7671702472,5051414.070064512,23.7,False
0.5950520786,1.330576898,21663.5995535752,29157456.4027604,18.25,False
0.0766575574,0.1714115092,35182.733278081,66436697.18096898,22.7,False
0.096506147,0.2157943048,48150.1809151009,69544850.95662515,22.2,False
0.160160338,0.358129403,66124.1591737009,65070861.79124632,21.1,False
0.0116025908,0.0259441818,13084.3713222514,28279456.944426503,26.8,False
0.0555334912,0.1241766613,36765.9250974328,11392304.019791417,23.4,False
0.0192555078,0.0430566244,74682.5734877065,71406205.84873657,25.7,False
0.0384197891,0.0859092601,32694.0773298553,49582693.4089906,24.2,False
0.930154254,2.0798881414,75134.226084012,67356394.87639625,17.28,False
0.0844413128,0.1888165155,86079.168256446,33719156.23545978,22.49,False
0.0138852907,0.0310484539,51354.2321628332,28415691.625653863,26.41,False
0.2424124811,0.5420507863,105449.712481696,24408668.172337536,20.2,False
0.0080270317,0.0179489885,30353.8589390533,1216676.948505997,27.6,False
0.0069912523,0.0156329154,17694.2851936174,36274043.905813165,27.9,False
0.040230458,0.0899580388,12606.5104473799,15517968.143321635,24.1,False
0.273246732,0.6109982675,79801.2325002949,44853489.26012625,19.94,False
0.0121494041,0.0271668934,27970.6282944025,29010621.485741,26.7,False
0.0334622374,0.0748238376,47787.1465193687,5677614.791791783,24.5,False
0.0506471459,0.1132504611,8704.3608018886,22102706.25637678,23.6,False
0.3536347843,0.7907514169,33347.5468858009,58787700.043895416,19.38,False
0.0555334912,0.1241766613,61964.9046223157,39236762.77611634,23.4,False
0.0447254765,0.1000092059,34111.4796754623,5792150.735809468,23.87,False
0.0116025908,0.0259441818,40363.4390119272,2417440.378711383,26.8,False
0.0175612318,0.0392681082,41950.3989821029,52878209.9747834,25.9,False
0.0194336768,0.0434550225,38955.5246759414,50433687.38503316,25.68,False
0.040230458,0.0899580388,51071.31375367,63342756.68398171,24.1,False
0.0101054342,0.0225964377,16140.2699333148,3254752.148523528,27.1,False
0.131994239,0.2951480911,62171.9082691636,61643385.06400481,21.52,False
0.0421264611,0.0941976306,51335.2838227496,17704673.419838775,24.0,False
